id,ret
155,"日常使用中，为防止发电机触电事故，请务必遵守以下安全措施： 1. 切勿在雨雪等潮湿环境中运行发电机； 2. 严禁湿手触碰发电机及插头，以防触电 <PIC>； 3. 必须对发电机进行可靠接地，并使用足够载流量的接地导线（参考导线直径要求） <PIC>； 4. 连接前确认所有电气设备、线路及插头状态良好；插入插头前务必关闭所有用电设备； 5. 若将发电机接入建筑物配电系统，必须由持证电工安装隔离（转换）开关，防止反送电导致维修人员触电 <PIC>； 6. 使用延长线时，应选用符合IEC 245标准的橡胶护套线，并确保截面积与长度匹配，避免过热或电压降引发安全隐患 <PIC>； 7. 充电或操作电池时严禁吸烟、明火，远离火花，操作中佩戴护目镜，避免电解液接触皮肤或眼睛 <PIC>。 , [""Manual17_5"", ""Manual18_12"", ""Manual18_13"", ""Manual18_14"", ""Manual18_15""]"
156,"通过燃油开关旋钮供油时，请按以下步骤操作： 1. 确保发动机已关闭，且加油环境无明火、无吸烟行为； 2. 按住油箱盖防止转动，将通气旋钮逆时针旋转1圈，打开油箱通气口 <PIC>； 3. 将燃油开关旋钮置于“开启”位置 <PIC>； 4. 若燃油开关旋钮无法转动，可取下盖板①，使用内部燃油开关拨杆手动供油 <PIC>。 注意：供油前请确认油箱有油，且燃油管路与化油器无堵塞。 , [""generator_10"", ""Manual18_19"", ""Manual18_20""]"
157,"使用发电机前，燃油检查操作如下：1. 确认油箱内燃油充足，推荐使用泵法辛烷值（(R+M)/2）86及以上或研究法辛烷值91及以上的普通无铅汽油；<PIC> 2. 加油前务必关闭发动机；<PIC> 3. 加油时严禁吸烟或靠近明火，避免燃油洒在发动机或消音器上；<PIC> 4. 检查油箱盖通气旋钮是否拧紧，防止运输或倾斜时燃油泄漏；<PIC> 5. 若长期存放后首次使用，建议排空化油器内旧燃油（将燃油开关置于“关闭”，启动至自行停机），再加注新鲜燃油。 , [""generator_12"", ""generator_20"", ""generator_21"", ""generator_03""]"
158,"启动发电机发动机的前两个步骤是： 1. 按住油箱盖防止转动，将通气旋钮逆时针旋转1圈，打开油箱通气口。<PIC> 2. 将燃油开关旋钮置于“开启”位置。<PIC> , [""Manual40_4"", ""Manual40_5""]"
159,"为确保连接发电机交流电过程中的自身安全，请严格遵守以下关键安全措施： 1. **防触电**：切勿在雨雪中运行发电机；切勿湿手触碰发电机或插拔插头；务必对发电机进行可靠接地，并使用足够载流量的接地导线 <PIC>。 2. **负载与线路安全**：连接前确认所有电气设备及线路状态良好；插入插头前务必关闭所有用电设备；确保总负载不超过发电机额定输出功率，插座负载电流不超其额定值。 3. **操作顺序**：① 将电源线在提手上缠绕2–3圈；② 启动发动机；③ 插入交流插座；④ 确认交流指示灯亮起 <PIC>；⑤ 将经济控制开关置于“Ⅰ”（开启）位置后，再逐个打开用电设备电源。 4. **环境与防护**：将发电机置于干燥、通风、远离儿童及易燃物的开阔区域；与建筑物/障碍物保持至少1米距离；运行中避免靠近高温排气口和消音器 <PIC>。 5. **禁止行为**：严禁在密闭空间无通风条件下运行；严禁在电池附近吸烟或产生火花；操作时请佩戴护目镜，避免接触电解液等危险物质。 如遇异常（如过载指示灯常亮、无交流输出），请停机检查，必要时按下直流保护器复位键 或联系授权经销商。 , [""Manual18_12"", ""generator_04"", ""Manual18_66""]"
160,"您好，发电机上常见的两种主要开关是：1. **经济控制开关**（通常标有“Ⅰ/Ⅱ”或“ON/OFF”），用于切换发动机运行模式——置于“Ⅰ”位时启用经济模式，降低转速以节省燃油、降低噪音，适用于轻载工况；置于“Ⅱ”位时为标准功率模式，确保满负荷稳定输出。<PIC> 2. **直流保护器复位开关**（标有“复位”和“断开”），当直流负载超限导致自动断开时，需手动按下“复位”按钮恢复供电；若频繁断开，说明负载已超发电机直流额定输出，请及时减载并检查设备。<PIC> , [""Manual18_43"", ""generator_09""]"
161,"您好，发电机的标识信息（包括产品识别码、序列号及机型标识）通常位于机身上的重要标签处。根据说明书提示，请重点查看以下位置：① 机身铭牌标签（常位于发电机侧面或后部）；② 控制面板附近的安全与说明标签；③ 发动机本体或底座铭牌。其中，编号前三位为机型标识，其余为生产编号，建议您在使用前即行记录并妥善保管。参考图示位置详见 <PIC> 。 , [""Manual18_0""]"
162,"使用发电机的直流保护器时，您需注意以下几点： 1. 直流保护器在负载超过发电机额定输出时会自动断开，此时请立即将负载降至额定范围内； 2. 断开后可按下复位按钮恢复供电 <PIC>； 3. 若复位后再次断开，请停止使用并联系发电机经销商进行专业检查； 4. 日常使用中务必确保总负载始终在发电机额定输出范围内，避免长期过载运行； 5. 请结合使用前检查（如接线状态、通气软管、电池连接等）共同保障直流保护功能正常工作。 , [""generator_08""]"
163,"使用发电机前对发动机机油进行检查的正确步骤如下： 1. 将发电机放置在水平地面上； 2. 取下机油加注口盖； 3. 拔出油位计（无需旋入），擦拭干净后重新插入加油口，再拔出查看油位； 4. 确认机油液位位于上限与下限之间 <PIC>，若低于下限，需添加符合要求的机油（推荐API SE或SF级，如SAE 10W-30）至上限位置 <PIC>； 5. 检查机油是否清洁、无乳化或杂质，如有异常应更换； 6. 注意：发电机出厂时未加注机油 <PIC>，首次使用前必须加注，否则无法启动。 , [""pump_22"", ""pump_23"", ""Manual18_23""]"
164,"根据手册说明，启动发电机发动机的最后三个步骤是： 5. 缓慢拉动反冲启动器至啮合位置，然后快速拉动。<PIC> 6. 发动机启动后，进行暖机，直至阻风门旋钮推回原位发动机也不会熄火。 7. 将阻风门旋钮推回原位。<PIC> , [""Manual40_7"", ""Manual40_8""]"
165,"发电机电池电量不足时，请按以下步骤安全充电： 1. 确保发电机处于停机状态，关闭经济控制开关； 2. 检查电池接线是否正确：红线（+）接电池正极，黑线（–）接负极，切勿接反 <PIC>； 3. 确认通气软管连接正常、无堵塞或损坏； 4. 将充电线插入发电机直流插座（额定电压12V），并在提手上缠绕2–3圈固定 <PIC>； 5. 启动发动机后开始充电（注：需先启动发动机再连接/启用充电回路）； 6. 充电过程中严禁吸烟、明火或火花，须在通风良好处操作； 7. 电池电解液具腐蚀性与毒性，请佩戴护目镜，避免接触皮肤/眼睛，儿童不可接触； 8. 可通过测量电解液比重判断充电状态：充满电时比重为1.26–1.28，建议每小时检查一次。 ⚠️ 特别注意：充电时禁止在电池处连接或断开线路，以防电火花引燃易爆气体；若直流保护器断开，请先降低负载，再按“复位”键恢复 <PIC>。 , [""Manual18_38"", ""Manual18_39"", ""Manual18_38""]"
166,"要让发电机的发动机停机，请按以下步骤操作： 1. 将油门手柄完全向左推（置于怠速或关闭位置）； 2. 将发动机开关置于“OFF”位置 <PIC>； 3. 将燃油开关手柄置于“OFF”位置 <PIC>。 完成以上操作后，发动机会安全停机。为确保安全，停机后建议等待发动机及消音器冷却（表面可能高温发烫），并保持发电机直立存放于干燥通风处。 , [""Manual18_63"", ""Manual18_63""]"
167,"根据手册建议，使用发电机时检查火花塞的步骤如下： 1. 取下盖板①。<PIC> 2. 检查火花塞是否变色，并清除电极积碳。<PIC> 3. 核对火花塞型号是否符合要求，并检查/调整电极间隙（标准间隙为0.5毫米/0.020英寸）。<PIC> 4. 安装火花塞。<PIC> 5. 安装盖板。<PIC> 提示：建议每工作25小时或每周检查一次；每月更换新火花塞。若发动机出现启动困难、动力不足或怠速不稳，应优先检查火花塞状态。 , [""Manual04_40"", ""Manual04_41"", ""Manual04_42"", ""Manual04_37"", ""Manual04_38""]"
168,"为了正确更换发电机的发动机机油，请按以下前六个步骤操作：1. 将发电机放置在水平地面上，预热发动机数分钟，然后停机，并将燃油开关旋钮置于“关闭”位置；2. 取下盖板①；3. 从发电机底部拆下放油接头①，同时打开机油加注口盖；4. 在发动机下方放置接油盘，倾斜发电机使旧机油完全排空；5. 检查放油接头、垫片、O形圈及机油盖，如有损坏请更换；6. 添加推荐等级（API SE或SF级）的发动机机油至机油加注口上限位置 <PIC><PIC><PIC>。提示：推荐机油为SAE 10W-30，加注量约0.6升。 , [""generator_17"", ""generator_18"", ""generator_19""]"
169,"您好，关于发电机空气滤清器的正确操作步骤如下： 1. 取下盖板①。<PIC> 2. 松开固定空气滤清器盖⊛的卡箍○。<PIC> 3. 取下空气滤清器盖及滤芯④。 4. 用溶剂清洗滤芯并晾干（注意：使用溶剂时严禁吸烟或靠近明火）。 5. 给滤芯上油并挤出多余机油，滤芯应湿润但不滴油。推荐机油：泡沫空气滤清器专用油或SAE 20号发动机油（请勿拧绞滤芯，以免撕裂）。 6. 将滤芯装入空气滤清器，确保滤芯密封面与空气滤清器贴合，无漏气。 7. 将空气滤清器盖装回原位并安装卡箍。 8. 安装盖板。 ⚠️ 特别注意：发动机严禁无滤芯运行，否则会导致活塞及气缸过度磨损。 , [""Manual18_42"", ""Manual18_43""]"
170,"您好，发电机发动机无法启动时，请按以下步骤逐一排查： 1. 检查机油：确认发动机机油液位是否在加注口上限位置 <PIC>；出厂时未加注机油，机油不足会导致无法启动 <PIC>；若机油警告灯闪烁，也表明机油不足，需添加符合API SE/SF级标准的机油 <PIC>。 2. 检查燃油系统：确保油箱有油；打开油箱盖通气旋钮（逆时针旋转1圈）<PIC>；将燃油开关置于“开启”位置 <PIC>；如仍不启动，检查燃油管路或化油器是否堵塞。 3. 检查启动操作：发动机开关置于“7”（开启）位置 <PIC>；冷机启动时需完全拉出阻风门旋钮 <PIC>；热机启动则推回阻风门；缓慢拉动反冲启动器至啮合后快速拉动 。 4. 其他注意：启动前请勿连接任何电气设备，经济控制开关应置于“○”（关闭）位置 ；存放或搬运时务必保持发电机直立 。 , [""Manual18_23"", ""generator_17"", ""generator_18"", ""generator_19"", ""generator_05"", ""Manual18_42"", ""Manual18_43""]"
